Time,wm_ref,wm,PWM
2.850136,300.0,272.2493591308594,215.0
2.900136,0.0,293.215087890625,-208.0
2.95014,0.0,-115.18242645263672,96.0
3.00014,0.0,41.88786697387695,-44.0
3.0501439999999995,0.0,20.942258834838867,-18.0
3.100148,0.0,0.0,-5.0
3.1501520000000003,0.0,0.0,-7.0
3.200152,0.0,0.0,-7.0
3.2501559999999996,0.0,0.0,-7.0
3.3001559999999994,0.0,0.0,-7.0
3.35016,0.0,0.0,-7.0
3.400164,0.0,0.0,-7.0
3.450164,0.0,0.0,-7.0
3.5001679999999995,0.0,0.0,-7.0
3.550172,0.0,0.0,-7.0
3.6001719999999997,0.0,0.0,-7.0
3.6501719999999995,0.0,0.0,-7.0
3.700176,0.0,0.0,-7.0
3.7501799999999994,0.0,0.0,-7.0
3.80018,0.0,0.0,-7.0
3.8501839999999996,0.0,0.0,-7.0
3.9001839999999994,0.0,0.0,-7.0
3.950188,0.0,0.0,-7.0
4.000192,0.0,0.0,-7.0
4.050192,0.0,0.0,-7.0
4.1001959999999995,0.0,0.0,-7.0
4.150196,0.0,0.0,-7.0
4.200196,0.0,0.0,-7.0
4.2501999999999995,0.0,0.0,-7.0
4.3002,0.0,0.0,-7.0
4.350204,0.0,0.0,-7.0
4.400204,0.0,0.0,-7.0
4.450208,0.0,0.0,-7.0
4.500208,0.0,0.0,-7.0
4.550212,0.0,0.0,-7.0
4.600216,0.0,0.0,-7.0
4.6502159999999995,0.0,0.0,-7.0
4.70022,0.0,0.0,-7.0
4.75022,0.0,0.0,-7.0
4.800224,0.0,0.0,-7.0
4.850224,0.0,0.0,-7.0
4.900227999999999,0.0,0.0,-7.0
4.950232,0.0,0.0,-7.0
5.000232,0.0,0.0,-7.0
5.050231999999999,0.0,0.0,-7.0
5.100236,0.0,0.0,-7.0
5.15024,0.0,0.0,-7.0
5.20024,0.0,0.0,-7.0
5.2502439999999995,0.0,0.0,-7.0
5.300244,0.0,0.0,-7.0
5.350244,0.0,0.0,-7.0
5.4002479999999995,0.0,0.0,-7.0
5.450252,0.0,0.0,-7.0
5.500252,0.0,0.0,-7.0
5.550256,0.0,0.0,-7.0
5.60026,0.0,0.0,-7.0
5.650259999999999,0.0,0.0,-7.0
5.70026,0.0,0.0,-7.0
5.750264,0.0,0.0,-7.0
5.800268,0.0,0.0,-7.0
5.850268,0.0,0.0,-7.0
5.900268,0.0,0.0,-7.0
5.950272,0.0,0.0,-7.0
6.000272,0.0,0.0,-7.0
6.050275999999999,0.0,0.0,-7.0
6.10028,0.0,0.0,-7.0
6.1502799999999995,0.0,0.0,-7.0
6.200284,0.0,0.0,-7.0
6.250284,0.0,0.0,-7.0
6.3002839999999996,0.0,0.0,-7.0
6.350288,0.0,0.0,-7.0
6.400288,0.0,0.0,-7.0
6.450292,0.0,0.0,-7.0
6.500291999999999,0.0,0.0,-7.0
6.550292,0.0,0.0,-7.0
6.600295999999999,0.0,0.0,-7.0
6.6503000000000005,0.0,0.0,-7.0
6.700304,0.0,0.0,-7.0
6.750303999999999,0.0,0.0,-7.0
6.800308,0.0,0.0,-7.0
6.850307999999999,0.0,0.0,-7.0
6.9003120000000004,0.0,0.0,-7.0
6.950311999999999,0.0,0.0,-7.0
7.000315999999999,0.0,0.0,-7.0
7.05032,0.0,0.0,-7.0
7.100319999999999,0.0,0.0,-7.0
7.150324,0.0,0.0,-7.0
7.200323999999999,0.0,0.0,-7.0
7.2503280000000006,0.0,0.0,-7.0
7.300332,0.0,0.0,-7.0
7.3503359999999995,0.0,0.0,-7.0
7.400336,0.0,0.0,-7.0
7.45034,0.0,0.0,-7.0
7.5003400000000005,0.0,0.0,-7.0
7.550344,0.0,0.0,-7.0
7.600347999999999,0.0,0.0,-7.0
7.650351999999999,0.0,0.0,-7.0
7.700352,0.0,0.0,-7.0
7.750355999999999,0.0,0.0,-7.0
7.80036,-300.0,0.0,-255.0
7.850364,-300.0,-146.59580993652344,-243.0
7.900363999999999,-300.0,-335.1029357910156,-126.0
7.950368,-300.0,-314.1338806152344,-155.0
8.000371999999999,-300.0,-251.30709838867188,-197.0
8.050372,-300.0,-272.2711486816406,-179.0
8.100372,-300.0,-293.215087890625,-167.0
8.150376000000001,-300.0,-282.7204895019531,-176.0
8.200375999999999,-300.0,-272.2711486816406,-183.0
8.250376,-300.0,-293.215087890625,-168.0
8.30038,-300.0,-272.2493591308594,-185.0
8.350392,-300.0,-293.14471435546875,-169.0
8.400396,-300.0,-282.7204895019531,-178.0
8.450396000000001,-300.0,-282.74310302734375,-178.0
8.500399999999999,-300.0,-282.7204895019531,-179.0
8.5504,-300.0,-272.2711486816406,-187.0
8.600404000000001,-300.0,-282.7204895019531,-179.0
8.650407999999999,-300.0,-293.1916198730469,-173.0
8.700412,-300.0,-282.7204895019531,-182.0
8.750416000000001,-300.0,-282.7204895019531,-181.0
8.800415999999998,-300.0,-282.74310302734375,-182.0
8.850416,-300.0,-282.74310302734375,-182.0
8.900416,-300.0,-293.215087890625,-175.0
8.950416,-300.0,-282.74310302734375,-184.0
9.000419999999998,-300.0,-282.7204895019531,-184.0
9.050419999999999,-300.0,-293.215087890625,-177.0
9.10042,-300.0,-293.215087890625,-178.0
9.15042,-300.0,-282.74310302734375,-185.0
9.200423999999998,-300.0,-303.6627502441406,-170.0
9.250428,-300.0,-282.7204895019531,-187.0
9.300428,-300.0,-272.2711486816406,-193.0
9.350431999999998,-300.0,-303.6627502441406,-170.0
9.400431999999999,-300.0,-293.215087890625,-180.0
9.450436,-300.0,-293.1916198730469,-180.0
9.500436,-300.0,-293.215087890625,-180.0
9.550436000000001,0.0,-293.215087890625,208.0
9.600439999999999,0.0,94.24016571044922,-81.0
9.65044,0.0,-62.83180236816406,58.0
9.700444000000001,0.0,-10.471129417419434,10.0
9.750447999999999,0.0,-0.0,7.0
9.800452,0.0,-0.0,8.0
9.850456000000001,0.0,-0.0,8.0
9.900459999999999,0.0,-0.0,8.0
9.950464,0.0,-0.0,8.0
10.000467999999998,0.0,-0.0,8.0
10.050467999999999,0.0,-0.0,8.0
10.100468,0.0,-0.0,8.0
10.150472,0.0,-0.0,8.0
10.200475999999998,0.0,-0.0,8.0
10.250475999999999,0.0,-0.0,8.0
10.30048,0.0,-0.0,8.0
10.350483999999998,0.0,-0.0,8.0
10.400488,0.0,-0.0,8.0
10.450492,0.0,-0.0,8.0
10.500495999999998,0.0,-0.0,8.0
10.5505,0.0,-0.0,8.0
10.600504,0.0,-0.0,8.0
10.650507999999999,0.0,-0.0,8.0
10.700512,0.0,-0.0,8.0
10.750516000000001,0.0,-0.0,8.0
10.800519999999999,0.0,-0.0,8.0
10.850524,0.0,-0.0,8.0
10.900527999999998,0.0,-0.0,8.0
10.950531999999999,0.0,-0.0,8.0
11.000536,0.0,-0.0,8.0
11.050539999999998,0.0,-0.0,8.0
11.100544,0.0,-0.0,8.0
11.150548,0.0,-0.0,8.0
11.200551999999998,0.0,-0.0,8.0
11.250551999999999,0.0,-0.0,8.0
11.300552,0.0,-0.0,8.0
11.350556000000001,0.0,-0.0,8.0
11.400555999999998,0.0,-0.0,8.0
11.45056,0.0,-0.0,8.0
11.500564,0.0,-0.0,8.0
11.550567999999998,0.0,-0.0,8.0
11.600572,0.0,-0.0,8.0
11.650576000000001,0.0,-0.0,8.0
11.700575999999998,0.0,-0.0,8.0
11.750575999999999,0.0,-0.0,8.0
11.80058,0.0,-0.0,8.0
11.85058,0.0,-0.0,8.0
11.900583999999998,0.0,-0.0,8.0
11.950588,0.0,-0.0,8.0
12.000592000000001,0.0,-0.0,8.0
12.050595999999999,0.0,-0.0,8.0
12.100596,0.0,-0.0,8.0
12.150596,0.0,-0.0,8.0
12.200599999999998,0.0,-0.0,8.0
12.250604,0.0,-0.0,8.0
12.300608,0.0,-0.0,8.0
12.350611999999998,0.0,-0.0,8.0
12.400616,0.0,-0.0,8.0
12.450616,0.0,-0.0,8.0
12.500619999999998,0.0,-0.0,8.0
12.550624,0.0,-0.0,8.0
12.600628,0.0,-0.0,8.0
12.650631999999998,0.0,-0.0,8.0
12.700631999999999,0.0,-0.0,8.0
12.750632,0.0,-0.0,8.0
12.800636,0.0,-0.0,8.0
12.850639999999999,0.0,-0.0,8.0
12.900644,0.0,-0.0,8.0
12.950648000000001,0.0,-0.0,8.0
13.000647999999998,0.0,-0.0,8.0
13.050652,0.0,-0.0,8.0
13.100656,0.0,-0.0,8.0
13.150659999999998,0.0,-0.0,8.0
13.200664,0.0,-0.0,8.0
13.250668000000001,0.0,-0.0,8.0
13.300667999999998,0.0,-0.0,8.0
13.350667999999999,0.0,-0.0,8.0
13.400668,0.0,-0.0,8.0
13.450672,0.0,-0.0,8.0
13.500675999999999,0.0,-0.0,8.0
13.55068,0.0,-0.0,8.0
13.600684000000001,0.0,-0.0,8.0
13.650687999999999,0.0,-0.0,8.0
13.700692,0.0,-0.0,8.0
13.750695999999998,0.0,-0.0,8.0
13.800699999999999,0.0,-0.0,8.0
13.850704,0.0,-0.0,8.0
13.900707999999998,0.0,-0.0,8.0
13.950712,0.0,-0.0,8.0
14.000716,0.0,-0.0,8.0
14.050719999999998,0.0,-0.0,8.0
14.100724,0.0,-0.0,8.0
14.150728,0.0,-0.0,8.0
14.200727999999998,0.0,-0.0,8.0
14.250732,0.0,-0.0,8.0
14.300736,0.0,-0.0,8.0
14.350739999999998,0.0,-0.0,8.0
14.400739999999999,0.0,-0.0,8.0
14.450743999999997,0.0,-0.0,8.0
14.500747999999998,0.0,-0.0,8.0
14.550752,0.0,-0.0,8.0
14.600755999999997,0.0,-0.0,8.0
14.650759999999998,0.0,-0.0,8.0
14.700764,0.0,-0.0,8.0
14.750767999999997,0.0,-0.0,8.0
14.800771999999998,0.0,-0.0,8.0
14.850776,0.0,-0.0,8.0
14.900779999999997,0.0,-0.0,8.0
14.950783999999999,0.0,-0.0,8.0
15.000788,0.0,-0.0,8.0
15.050791999999998,0.0,-0.0,8.0
15.100791999999998,0.0,-0.0,8.0
15.150796,0.0,-0.0,8.0
15.200799999999997,0.0,-0.0,8.0
15.250803999999999,0.0,-0.0,8.0
15.300804,0.0,-0.0,8.0
15.350807999999997,0.0,-0.0,8.0
15.400807999999998,0.0,-0.0,8.0
15.450811999999999,0.0,-0.0,8.0
15.500815999999997,0.0,-0.0,8.0
15.550819999999998,0.0,-0.0,8.0
15.600824,0.0,-0.0,8.0
15.650827999999997,0.0,-0.0,8.0
15.700827999999998,0.0,-0.0,8.0
15.750827999999998,0.0,-0.0,8.0
15.800832,0.0,-0.0,8.0
15.850835999999997,0.0,-0.0,8.0
15.900839999999999,0.0,-0.0,8.0
15.950844,0.0,-0.0,8.0
16.000843999999997,0.0,-0.0,8.0
16.050848,0.0,-0.0,8.0
16.100852,0.0,-0.0,8.0
16.150855999999997,0.0,-0.0,8.0
16.20086,0.0,-0.0,8.0
16.250864,0.0,-0.0,8.0
16.300863999999997,0.0,-0.0,8.0
16.350868,0.0,-0.0,8.0
16.400872,0.0,-0.0,8.0
16.450875999999997,0.0,-0.0,8.0
16.50088,0.0,-0.0,8.0
16.550884,0.0,-0.0,8.0
16.600887999999998,0.0,-0.0,8.0
16.650892,0.0,-0.0,8.0
16.700895999999997,0.0,-0.0,8.0
16.750899999999998,0.0,-0.0,8.0
16.800904,0.0,-0.0,8.0
16.850907999999997,0.0,-0.0,8.0
16.900907999999998,0.0,-0.0,8.0
16.950912,0.0,-0.0,8.0
17.000915999999997,0.0,-0.0,8.0
17.050919999999998,0.0,-0.0,8.0
17.100924,0.0,-0.0,8.0
17.150924,0.0,-0.0,8.0
17.200927999999998,0.0,-0.0,8.0
17.250932,0.0,-0.0,8.0
17.300936,0.0,-0.0,8.0
17.350939999999998,0.0,-0.0,8.0
17.400944,0.0,-0.0,8.0
17.450944,0.0,-0.0,8.0
17.500947999999998,0.0,-0.0,8.0
17.550952,0.0,-0.0,8.0
17.600956,0.0,-0.0,8.0
17.650959999999998,0.0,-0.0,8.0
17.700964,0.0,-0.0,8.0
17.750964,0.0,-0.0,8.0
17.800967999999997,0.0,-0.0,8.0
17.850972,0.0,-0.0,8.0
17.900976,0.0,-0.0,8.0
17.950979999999998,0.0,-0.0,8.0
18.000984,0.0,-0.0,8.0
18.050984,0.0,-0.0,8.0
18.100987999999997,0.0,-0.0,8.0
18.150992,0.0,-0.0,8.0
18.200996,0.0,-0.0,8.0
18.250999999999998,0.0,-0.0,8.0
18.301,0.0,-0.0,8.0
18.351004,0.0,-0.0,8.0
18.401003999999997,0.0,-0.0,8.0
18.451007999999998,0.0,-0.0,8.0
18.501012,0.0,-0.0,8.0
18.551015999999997,0.0,-0.0,8.0
18.60102,0.0,-0.0,8.0
18.651024,0.0,-0.0,8.0
18.701027999999997,0.0,-0.0,8.0
18.751032,0.0,-0.0,8.0
18.801036,0.0,-0.0,8.0
18.851039999999998,0.0,-0.0,8.0
18.901044,0.0,-0.0,8.0
18.951044,0.0,-0.0,8.0
19.001047999999997,0.0,-0.0,8.0
19.051052,0.0,-0.0,8.0
19.101056,0.0,-0.0,8.0
19.151059999999998,0.0,-0.0,8.0
19.201064,0.0,-0.0,8.0
19.251067999999997,0.0,-0.0,8.0
19.301071999999998,0.0,-0.0,8.0
19.351076,0.0,-0.0,8.0
19.401076,0.0,-0.0,8.0
19.451079999999997,0.0,-0.0,8.0
19.501084,0.0,-0.0,8.0
19.551084,0.0,-0.0,8.0
19.601083999999997,0.0,-0.0,8.0
19.651087999999998,0.0,-0.0,8.0
19.701092,0.0,-0.0,8.0
19.751095999999997,0.0,-0.0,8.0
19.801095999999998,0.0,-0.0,8.0
19.8511,0.0,-0.0,8.0
19.901103999999997,0.0,-0.0,8.0
19.951107999999998,0.0,-0.0,8.0
